waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104784	ビブラマリエ			05196	宮下瞳	a03ea	宇都英樹	455	-3
2	2	2018105386	カフジヴィオレッタ			05489	今井貴大	05214	原口次夫	466	0
3	3	2015101545	シグラップエール			a0292	丸山真一	05668	坂口義幸	440	0
4	4	2017100621	ダイユウニシキ			a02bb	木之前葵	00823	錦見勇夫	443	-7
5	5	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人	417	-3
6	6	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	455	-2
7	7	2016100141	ロジベーカ			a0032	加藤利征	05178	伊藤勝己	440	0
7	8	2018105590	クリノロッサ			05571	菅原辰徳	05230	迫田清美	415	-5
8	9	2017103725	メモリア			05370	大畑雅章	a003d	成田明	474	2
8	10	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫	509	1
