waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101986	エルミニョンヌ			a023e	友森翔太	05287	井手上慎	417	-4
2	2	2018102434	エムティセト			00839	戸部尚実	05242	角田輝也	480	5
3	3	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	420	-1
4	4	2016105241	アウティミアー			a0422	深澤杏花	05201	伊藤勝好	431	-3
5	5	2017100898	ファルコンフィート			05543	山田祥雄	05671	倉地学	492	0
6	6	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	422	5
7	7	2016103403	チャンダナ			05196	宮下瞳	05242	角田輝也	492	5
7	8	2014103088	オールージュ			a02e0	村上弘樹	05263	瀬戸口悟	445	3
8	9	2017100900	マーチクイーン			05489	今井貴大	05270	竹下直人	452	-6
8	10	2018100911	ティーズダンキー			05370	大畑雅章	05486	今津博之	464	-2
