waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	452	4
2	2	2016106009	ボニーソックス			00839	戸部尚実	05604	川西毅	453	6
3	3	2013110103	ディープオーパス			05370	大畑雅章	00849	地辺幸一	488	-14
4	4	2017102879	トネール			a02bb	木之前葵	a03eb	榎屋充	439	3
5	5	2017104255	ショウリオウ			05196	宮下瞳	05357	植松則幸	475	-1
6	6	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	461	2
7	7	2017102713	スティールピクシー			05171	岡部誠	05346	荒巻透	454	-2
7	8	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	516	-5
8	9	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫	447	-4
8	10	2015100205	スエヒロドラ			a023e	友森翔太	05357	植松則幸	456	-2
