waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	504	3
2	2	2018101302	ロゼリアン			05164	藤原良一	05668	坂口義幸	420	-3
3	3	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	430	-4
4	4	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	468	-5
5	5	2014102362	ミズデッポウ			05602	細川智史	05274	今津勝之	486	-15
6	6	2013100867	デルマタスケ			05571	菅原辰徳	05177	藤ヶ崎一	453	0
6	7	2018106433	ネイリスト			05171	岡部誠	05200	藤ヶ崎一	448	-1
7	8	2016100701	オーレア			05370	大畑雅章	00823	錦見勇夫	450	2
7	9	2018100605	フォアラドゥング			05557	加藤聡一	05486	今津博之	445	-2
8	10	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	470	1
8	11	2018102652	シヴァタウ			a03ff	浅野皓大	05668	坂口義幸	462	-8
