waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之	424	-2
2	2	2019105752	ヒナアラレ			05557	加藤聡一	05486	今津博之	463	-7
3	3	2019103481	エイシンクルマツ			a0487	塚本征吾	05486	今津博之	497	1
4	4	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	394	0
5	5	2019101816	ハーピーティアラ			05324	丹羽克輝	05671	倉地学	453	3
6	6	2019103545	ロバリアスピード			05489	今井貴大	a03ea	宇都英樹	390	-11
7	7	2019106395	ミスバーディ			05370	大畑雅章	00823	錦見勇夫	428	1
7	8	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	394	-11
8	9	2019100514	アクナキチョウセン			05171	岡部誠	a030a	安部幸夫	435	-2
8	10	2019102188	ホゲットミーノット			05196	宮下瞳	05200	藤ヶ崎一	430	-3
