waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106367	ジューンクラマ			a016d	横井将人	a030a	安部幸夫	517	23
2	2	2019105950	ロバリアワールド			05196	宮下瞳	05200	藤ヶ崎一	460	-4
3	3	2019106299	グッドチャンス			a0292	丸山真一	a03eb	榎屋充	451	6
4	4	2019103117	ギンチヨヒメ			a02e0	村上弘樹	05274	今津勝之	488	-1
5	5	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	462	-6
6	6	2019106557	アカズキンチャン			05602	細川智史	05131	井上哲	364	-4
7	7	2019104161	エイシンルーキー			05571	菅原辰徳	05177	藤ヶ崎一	471	-7
7	8	2019101441	アピート			05171	岡部誠	05671	倉地学	459	0
8	9	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	457	4
8	10	2019106500	アピーリングライフ			a0487	塚本征吾	05368	櫻井今朝	402	1
