waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102201	ルクスラピッド	牡2	54.0	01032	池添	01185	小林	450	-6
2	2	2019101865	ストームサージ	牡2	54.0	01154	松若	01129	高橋忠	468	-8
3	3	2019105972	ジレトール	牡2	54.0	01088	川田	01092	松永幹	468	-12
4	4	2019106361	トゴ	牝2	53.0	01176	亀田	01078	北出	454	-2
5	5	2019103605	ペプチドヤマト	牡2	54.0	01115	浜中	01161	武英	462	-4
6	6	2019104310	ブルーインサニティ	牡2	54.0	01157	鮫島駿	01003	川村	486	0
6	7	2019102481	エクサープト	牝2	54.0	01138	藤懸	01166	石坂	472	0
7	8	2019100556	タガノルナ	牝2	50.0	01187	永島	01082	平田	426	-4
7	9	2019105913	ライラボンド	牡2	54.0	01142	長岡	01110	清水久	494	0
8	10	2019106222	アンドレア	牝2	54.0	01141	中井	01181	茶木	448	-4
8	11	2019105837	シュルヴィーヴル	牡2	54.0	05203	岩田康	01168	上村	480	-2
