waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104944	エイカイステラ	牝3	52.0	01014	福永	01055	藤原英	460	4
2	2	2018105239	プラウドルック	牝3	52.0	01157	鮫島駿	01151	斉藤崇	460	16
3	3	2017102196	タマモパッション	牝4	55.0	00732	幸	01065	大橋	500	-4
3	4	2018105319	マテンロウルビー	牝3	49.0	01185	小沢	01098	野中	454	12
4	5	2017101790	シェーン	牝4	52.0	01186	角田	01121	角田	474	-6
4	6	2018105137	ヴェールアップ	牝3	52.0	01088	川田	01154	橋口	484	16
5	7	2018104972	チュウワエンジェル	牝3	52.0	01095	吉田隼	01058	大久保	480	-8
5	8	2018106508	メイショウハナモモ	牝3	51.0	01168	富田	01083	松永昌	456	0
6	9	2018104571	ワイドアウェイク	牝3	51.0	01182	泉谷	00425	加用	482	6
6	10	2018101994	ジョイフルダンサー	牝3	52.0	01032	池添	01078	北出	440	2
7	11	2018102628	バイオレットジンク	牝3	52.0	01018	和田竜	01003	川村	508	4
7	12	2018102584	メガキャット	牝3	52.0	01126	松山	01176	吉岡	520	-2
8	13	2018104262	ネフェルタリ	牝3	52.0	00666	武豊	01159	高柳大	494	10
8	14	2017104086	ヤマカツパトリシア	牝4	52.0	01191	松本	01021	池添兼	466	8
