rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		レーヴリアン	牝3	53.0		松若風馬	1:10.9		1-1	36.8	12.2	6	484	-6		杉山晴紀		矢野崇志	760.0
2	8	13		ベンチャーアウト	牡3	55.0		岩田望来	1:11.1	1.0	3-3	36.9	2.8	1	500	-2		庄野靖志		吉澤ホールディングス	300.0
3	2	2		ムーンオブバローダ	牡5	57.0		鮫島克駿	1:11.2	1.0	12-12	35.6	16.4	7	502	4		坂口智康		社台レースホース	190.0
4	7	10		ナムラボス	牡4	57.0		城戸義政	1:11.4	3/4	10-10	36.4	9.4	5	480	6		羽月友彦		奈村睦弘	110.0
5	5	7		スカーレットジンク	牡3	55.0		浜中俊	1:11.4	アタマ	6-6	36.9	4.7	2	456	6		宮徹		フォーレスト	76.0
6	4	4		メイショウニタボウ	牡4	54.0		角田大和	1:11.5	3/4	11-11	36.2	49.5	12	504	-18		飯田祐史		松本好雄	
7	1	1		エルズリー	牝5	55.0		藤岡康太	1:11.8	1.1/2	6-6	37.3	8.0	3	526	4		吉岡辰弥		ノルマンディーサラブレッドレーシング	
8	5	6		スリーモーリス	牡3	55.0		森裕太朗	1:11.8	クビ	4-3	37.5	18.1	8	524	-10		橋田満		永井商事	
9	6	8		ニホンピログルーヴ	牡4	54.0		小沢大仁	1:11.9	3/4	6-8	37.3	25.6	10	494	4		大橋勇樹		小林百太郎	
10	4	5		フィールドモーリス	牡3	54.0		泉谷楓真	1:12.0	クビ	9-8	37.2	35.6	11	464	0		西園正都		地田勝三	
11	7	11		テイエムハヤテオー	牡3	55.0		酒井学	1:12.1	3/4	2-2	38.0	22.2	9	470	-4		飯田雄三		竹園正繼	
12	3	3		スターオブスパーダ	牡3	55.0		松山弘平	1:12.5	2.0	4-3	38.2	8.8	4	422	-10		荒川義之		光安了	
13	8	12		ラマルセイエーズ	牝3	53.0		秋山真一	1:13.8	8.0	13-13	37.9	92.6	13	480	16		森田直行		岡田牧雄	
