waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100987	ピヨピヨピピピ			05445	山本聡哉	05684	三小田幸	448	0
2	2	2018101023	マニフィック			05491	田中直人	a0367	山田徹	405	-4
3	3	2017103266	タックスオフィサー			05501	山下裕貴	05456	土井道隆	432	-2
4	4	2018101689	マイネルホップ			05609	飛田愛斗	05684	三小田幸	464	8
5	5	2016103963	グランデインヴルサ			a0036	吉本隆記	05098	山下定文	448	-2
6	6	2018104536	ウィンドスピナー			05329	倉富隆一	a0367	山田徹	439	1
6	7	2017102985	フレンドリースカイ			a0273	村松翔太	05098	山下定文	500	2
7	8	2018103925	シゲルカナロア			05229	山口勲	05005	九日俊光	545	7
7	9	2018102848	ビバリークイーン			a04aa	加茂飛翔	a01eb	井樋明正	435	-4
8	10	2017101222	アルファライン			a0291	川島拓	05456	土井道隆	464	4
8	11	2013101132	サフランタイヨウ			05502	松井伸也	a0259	柳井宏之	451	0
