waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103128	ハイスペック			05445	山本聡哉	05684	三小田幸	471	4
2	2	2019102170	ストロングウルフ			05329	倉富隆一	a0278	北村欣也	474	3
3	3	2019101648	アンティキティラ			a03e2	多田羅誠	a0044	別府真司	485	-5
4	4	2019109117	クライストロン			05491	田中直人	05257	手島勝利	465	-1
5	5	2019103367	サンカハラ			05501	山下裕貴	05741	池田忠好	463	3
5	6	2019102947						05684	三小田幸	54	
6	7	2019106244	ザビッグレディー			05609	飛田愛斗	05684	三小田幸	509	4
6	8	2019101052	ムーンオブザクイン			a0291	川島拓	05456	土井道隆	461	-2
7	9	2019102391	マオノウイッシュ			05229	山口勲	a02e3	工藤真司	487	-9
7	10	2019101137	モーモーグリーン			05478	石川慎将	05741	池田忠好	439	-7
8	11	2019101340	ブルーデイジー			05548	竹吉徹	05106	真島元徳	463	-2
8	12	2019102060	ハナトップ			05601	金山昇馬	05741	池田忠好	465	2
