waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100462	モリデンスケサン			05456	田中純	05420	東美義	487	5
2	2	2017106253	メイショウケイソウ			05501	山下裕貴	a01d6	大垣敏夫	453	11
3	3	2017103292	ホウオウゴースト			a0291	川島拓	05456	土井道隆	452	4
4	4	2016103931	パッションアイコ			a0036	吉本隆記	a01eb	井樋明正	472	3
5	5	2015106261	マリーツァ			05502	松井伸也	05257	手島勝利	506	4
6	6	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範	478	0
7	7	2016103648	シルフィーナ			05587	小松丈二	a00fc	武藤敏明	430	4
7	8	2018103263	ミスティス			05601	金山昇馬	05741	池田忠好	419	1
8	9	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫	448	-4
8	10	2018102263	ゼンノペギング			05478	石川慎将	05741	池田忠好	452	-2
