waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104407	グリーンジェイド			05329	倉富隆一	05624	中川竜馬	483	17
2	2	2019105667	ムーンパスゴールド			a0291	川島拓	05456	土井道隆	420	-2
3	3	2019105749	マツリダウルフ			05456	田中純	05333	矢野久美	426	-8
4	4	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹	460	5
5	5	2019104034	リナチャン			05229	山口勲	05601	東眞市	467	9
6	6	2019106621	オメガマックス			05604	魚住謙心	a0278	北村欣也	426	3
6	7	2019102685	ダバイロマンス			05478	石川慎将	a0278	北村欣也	462	0
7	8	2019103617	ジーグリーン			05601	金山昇馬	05741	池田忠好	473	-2
7	9	2019109116	ハナハナグスト			05560	小林凌	05257	手島勝利	511	-1
8	10	2019100532	ストロングブック			05548	竹吉徹	05106	真島元徳	438	9
8	11	2019109131	タケノサイコウ			05609	飛田愛斗	05109	古賀光範	475	7
