waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105695	エスペランサルル			05560	小林凌	05257	手島勝利	432	2
2	2	2017104292	サクラジマテソーロ			05579	出水拓人	05601	東眞市	458	11
3	3	2016103923	ウインパーチェ			05147	長田進仁	a01e2	頼本盛行	457	1
4	4	2015100552						a01eb	井樋明正	54	
5	5	2018105761	フィールザスター			05445	山本聡哉	05333	矢野久美	483	3
6	6	2017101244	イッツエルメス			a0036	吉本隆記	05420	東美義	492	1
6	7	2016103739	ストロングヘヴン			05604	魚住謙心	05333	矢野久美	541	12
7	8	2018103969	マルシャ			05501	山下裕貴	a01d6	大垣敏夫	489	1
7	9	2018102927	ヴァンキッシュ			05229	山口勲	05257	手島勝利	466	-3
8	10	2018105057	チグサスマイル			05491	田中直人	a0368	平山宏秀	401	6
8	11	2018103726	スズカオーザ			05609	飛田愛斗	05745	渡辺博文	469	-4
