waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利	515	3
2	2	2017100118	サンマルクリスエス			05548	竹吉徹	a0367	山田徹	463	-5
3	3	2018109120	ザシャード			05502	松井伸也	05690	松島壽	512	4
4	4	2018109144	キリシマムテキ			05609	飛田愛斗	05684	三小田幸	485	12
5	5	2017102206	タガノカノア			05478	石川慎将	05333	矢野久美	437	2
6	6	2017106476	エイシンアルゴス			05604	魚住謙心	a0278	北村欣也	495	1
7	7	2018106736	ロックンハニー			05560	小林凌	05690	松島壽	459	4
7	8	2018105883	グランポートリネス			05229	山口勲	05059	大島静夫	516	-2
8	9	2018106846	オウンゴール			05579	出水拓人	05624	中川竜馬	452	1
8	10	2017102295	ブルースターヒル			a0273	村松翔太	a0259	柳井宏之	425	3
