waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106048	ヘクトパスカル	牝3	54.0	00732	幸	01154	橋口	428	-6
1	2	2019100464	ヒヅルジョウ	牝3	51.0	01186	角田	01066	岡田	472	-4
2	3	2019103039	ロードレガシー	牡3	56.0	01180	団野	01176	吉岡	450	-2
2	4	2019101834	トーホウコマンド	牡3	52.0	01187	永島	01135	高橋康	460	-2
3	5	2019102816	モンステラマオ	牝3	54.0	01152	小崎	01085	小崎	444	-2
3	6	2019104836	ウィングローリー	牡3	56.0	00660	横山典	01184	四位	484	10
4	7	2019104177	クリノセキトバ	牡3	53.0	01191	松本	01003	川村	446	0
4	8	2019105272	セルケト	牝3	54.0	05473	Ｃデムーロ	01151	斉藤崇	484	-2
5	9	2019103878	エレガントラウル	牝3	54.0	01095	吉田隼	01188	畑端	482	-4
5	10	2019102494	ギルトレターズ	牡3	56.0	01018	和田竜	01042	安達	464	-4
6	11	2019101415	アグラダーブレ	牝3	52.0	01185	小沢	01158	寺島	448	10
6	12	2019106107	チョッピー	牝3	53.0	01176	亀田	01078	北出	446	-4
7	13	2019103154	エボニー	牝3	50.0	01190	古川奈	01158	寺島	420	-8
7	14	2019106357	アスクヴィヴァユー	牡3	56.0	01174	岩田望	01055	藤原	510	12
8	15	2019100600	ヤマニンサイフォス	牡3	56.0	01142	長岡	01140	石橋	476	-2
8	16	2019100216	ウインリナリア	牝3	54.0	01125	国分優	01172	新谷	422	-8
8	17	2019104098	メイショウホーコン	牡3	56.0	01032	池添	01021	池添兼	492	8
