waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106671	ワンダフルトゥデイ	牡3	56.0	01018	和田竜	01069	中尾	510	-2
2	2	2019109108	シエリナロッジ	牝3	51.0	01192	横山琉	01156	青木	468	2
2	3	2019103820	スズカノアイル	牡3	56.0	01180	団野	01130	吉村	476	8
3	4	2019104475	ツヴァイシュテルネ	牡3	56.0	01115	浜中	01160	武幸	490	-10
3	5	2019103903	ハクアイリシャール	牡3	56.0	00732	幸	01083	松永昌	508	-8
4	6	2019104061	マノンルージュ	牡3	56.0	01116	藤岡康	01098	野中	458	-4
4	7	2019105631	ビーストアタック	牝3	54.0	05473	Ｃデムーロ	00438	安田隆	460	-8
5	8	2019104794	デルマニンフ	牝3	54.0	01062	川島	01095	荒川	406	-2
5	9	2019101997	シゲルマグロ	牡3	56.0	01034	酒井	01135	高橋康	510	-4
6	10	2019102994	スイリュウオー	牝3	51.0	01191	松本	01179	鈴木慎	464	-2
6	11	2019100327	イーサンカレラ	牡3	56.0	01015	古川吉	01044	昆	452	8
7	12	2019100026	ベルドラゴ	牡3	54.0	01185	小沢	01087	庄野	476	6
7	13	2019102799	ニャンチンノン	牡3	55.0	01176	亀田	01039	中竹	450	6
8	14	2019100932	キタノセレナード	牡3	56.0	01095	吉田隼	01170	坂口	448	6
8	15	2019105388	メジャーアドバンス	牡3	56.0	01126	松山	01151	斉藤崇	496	-8
