waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104721	アンコールプリュ	牝7	54.0	01174	岩田望	01061	友道	450	6
1	2	2016104787	グルーヴィット	牡6	57.0	05473	Ｃデムーロ	01092	松永幹	510	8
2	3	2016101465	スギノヴォルケーノ	牡6	56.0	01018	和田竜	01110	清水久	490	4
2	4	2017100091	スマートクラージュ	牡5	56.0	01126	松山	01071	池江	474	0
3	5	2018105610	ダディーズビビッド	牡4	55.0	01036	竹之下	01120	千田	508	8
3	6	2013105727	レインボーフラッグ	牡9	56.0	01171	西村淳	01085	小崎	468	-2
4	7	2014102019	コロラトゥーレ	牝8	54.0	01112	荻野琢	01084	梅田	482	10
4	8	2016102692	ハッピーアワー	牡6	57.0	01166	川又	01178	杉山佳	450	0
5	9	2018102168	リンゴアメ	牝4	53.0	01128	川須	01052	菊川	452	4
5	10	2017105421	ビオグラフィー	牝5	54.0	01180	団野	01062	藤岡	494	6
6	11	2014102972	メイショウカリン	牝8	54.0	00732	幸	01104	笹田	510	0
6	12	2015100822	タイセイアベニール	牡7	57.0	01088	川田	01148	西村	500	4
7	13	2016102073	ホープフルサイン	牡6	56.0	01034	酒井	01056	本間	504	2
7	14	2014104076	ジョーアラビカ	牡8	56.0	01147	城戸	01110	清水久	500	8
8	15	2017105360	ファーストフォリオ	牝5	54.0	01116	藤岡康	01105	須貝	444	12
8	16	2017101765	レジェーロ	牝5	55.0	01152	小崎	01148	西村	426	2
8	17	2016101917	キタイ	牝6	54.0	01032	池添	01008	杉浦	516	-2
