waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104641	シーオブザムーン	牝6	54.0	01182	泉谷	01132	金成	478	-8
2	2	2015101014	ダンツチョイス	牝7	55.0	01116	藤岡康	01099	本田	468	4
3	3	2018100428	カナリキケン	牝4	54.0	01142	長岡	01152	竹内	488	2
4	4	2017100967	グレースルビー	牝5	55.0	01174	岩田望	01091	羽月	466	-6
5	5	2017105050	ユースフルラヴ	牝5	55.0	01180	団野	01162	田中博	442	-2
6	6	2017102836	ヴィネット	牝5	55.0	01154	松若	01002	音無	492	-6
7	7	2018106082	コーラスケイト	牝4	54.0	01126	松山	01172	新谷	516	-6
7	8	2017103876	ペルルドール	牝5	51.0	01190	古川奈	01075	矢作	492	4
8	9	2018106464	メイショウイッコン	牝4	52.0	01185	小沢	01136	高橋亮	462	2
8	10	2017105055	クレデンザ	牝5	55.0	01095	吉田隼	01183	辻野	452	2
