waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106083	ニホンピロクリーク	牝3	54.0	01125	国分優	01065	大橋	474	2
1	2	2019102540	クリーンジーニアス	牝3	54.0	01180	団野	01095	荒川	430	-10
2	3	2019104733	トゥーレツリー	牝3	54.0	00660	横山典	01164	安田翔	434	-6
2	4	2019103597	スマートクオーク	牝3	54.0	05203	岩田康	01158	寺島	494	-10
3	5	2019106565	メイショウソウゲツ	牝3	54.0	01126	松山	01099	本田	450	-2
3	6	2019100425	ポメラート	牝3	54.0	01095	吉田隼	01181	茶木	488	0
4	7	2019100974	シェフカワカミ	牝3	51.0	01189	西谷凜	01021	池添兼	440	16
4	8	2019106164	ルクススパーク	牝3	54.0	01171	西村淳	01085	小崎	462	-8
5	9	2019105642	ナオミチャン	牝3	51.0	01191	松本	01144	池添学	472	-2
5	10	2019103928	コパノフランシス	牝3	53.0	01182	泉谷	01155	渡辺	484	4
6	11	2019103902	メイショウヒヅクリ	牝3	51.0	01186	角田	01121	角田	452	-20
6	12	2019102502	サエールフェイス	牝3	52.0	01185	小沢	01140	石橋	462	-2
7	13	2019102491	プレイテシア	牝3	50.0	01190	古川奈	01002	音無	408	-10
7	14	2019101833	ウインクルシャープ	牝3	54.0	01037	太宰	01136	高橋亮	456	4
8	15	2019102353	リューイーソー	牝3	54.0	05429	岡田	01178	杉山佳	446	-2
8	16	2019106086	ニホンピロポート	牝3	54.0	01114	田中健	01042	安達	444	14
