waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105133	ラヴォアドゥース	牝5	55.0	01018	和田竜	01155	渡辺	474	-2
2	2	2016105713	ハヤブサナンデクン	牡6	57.0	00666	武豊	01130	吉村	502	-8
3	3	2017106365	スズカパンサー	牡5	57.0	01152	小崎	01148	西村	474	4
4	4	2017106230	スズカデレヤ	牡5	57.0	01019	秋山真	01065	大橋	530	6
5	5	2018100763	アルーブルト	牡4	56.0	00732	幸	01188	畑端	476	2
6	6	2016104817	エスト	牝6	55.0	01032	池添	01168	上村	488	6
7	7	2018105251	グロリアムンディ	牡4	56.0	05473	Ｃデムーロ	01058	大久保	502	8
7	8	2018100220	ホッコーハナミチ	牡4	56.0	01115	浜中	01173	長谷川	488	10
8	9	2018110076	ヴォワドアンジェ	牝4	54.0	01126	松山	01039	中竹	456	2
8	10	2018103819	ケイアイロベージ	セ4	56.0	01174	岩田望	01098	野中	484	2
