waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101152	ホープホワイト			05445	山本聡哉	05720	伊藤和忍	479	9
2	2	2016101668	エイシンホクサイ			05552	鈴木祐	a024c	櫻田康二	485	1
3	3	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次	537	0
4	4	2014101940	ボタニーク			05382	陶文峰	05033	菅原右吉	502	20
5	5	2011100529	ケルヴィンサイド			05571	菅原辰徳	a02e4	小林俊彦	525	-4
6	6	2014110035	マイネルアムニス			05119	阿部英俊	05365	村上実	514	7
7	7	2011102708	ツルオカボルト			05463	高橋悠里	05481	瀬戸幸一	533	-2
7	8	2018100519	ラストスタンド			05542	高松亮	05585	畠山信一	459	-11
8	9	2017103991	ピシュマニエ			05294	村上忍	05683	菅原勲	488	-8
8	10	2018101941	ノーブルパレス			a01e8	坂口裕一	05685	板垣吉則	468	8
