waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100544	コーラル			05577	岩本怜	05555	三野宮通	447	-9
2	2	2017106197	スズカジャスト			05490	山本政聡	05739	斉藤雄一	464	-2
3	3	2018105542	ブライテストダーク			05463	高橋悠里	05720	伊藤和忍	462	-5
4	4	2018101272	シャイニーマジック			05119	阿部英俊	05217	佐々木由	432	-14
5	5	2018101751	イエロービーンズ			a01d1	木村暁	05157	及川良春	454	-1
6	6	2018101536	アプロフォンディ			a01e8	坂口裕一	05123	村上昌幸	490	-4
6	7	2011104188	デンコウエポック			05382	陶文峰	05555	三野宮通	451	8
7	8	2017106540	シェノン			05445	山本聡哉	05739	斉藤雄一	491	0
7	9	2013100649	キングタイド			05542	高松亮	a02eb	飯田弘道	511	-5
8	10	2018102540	クロマツミッチー			05294	村上忍	05365	村上実	494	0
8	11	2018103940	ヒストリー			05087	関本淳	05683	菅原勲	488	1
