waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110033	ゼルター			05591	塚本涼人	a0218	酒井仁	497	3
2	2	2017102723	フィドル			05577	岩本怜	05739	斉藤雄一	432	-1
3	3	2015103578	スズカワークシップ			05087	関本淳	05739	斉藤雄一	482	14
4	4	2017103326	ワッチーマシェリ			a03fd	関本玲花	a02a4	関本浩司	395	-2
5	5	2016106605	ドドナエア			05552	鈴木祐	a024c	櫻田康二	436	-4
5	6	2016105245	ミオリパヤヤーム			05542	高松亮	05417	佐藤雅彦	455	0
6	7	2016102472	オースミヌーベル			05571	菅原辰徳	05137	石川栄	455	-2
6	8	2018106493	メイショウケイゼン			05560	小林凌	a02eb	飯田弘道	454	2
7	9	2018101777	キタノイブラン			05294	村上忍	05585	畠山信一	467	-2
7	10	2010102635	ハイパーチャージ			a01d1	木村暁	05358	新田守	499	-1
8	11	2017102445	ウロコ			05462	大坪慎	a02f4	橘友和	479	-7
8	12	2016105028	レッドグラティアス			05490	山本政聡	05739	斉藤雄一	534	2
