waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106215	ヒロイックサーガ			a01d1	木村暁	05157	及川良春	511	4
2	2	2017106454	メイショウカイコウ			05577	岩本怜	05555	三野宮通	453	3
3	3	2015105348	リックプンバ			05462	大坪慎	a02f4	橘友和	453	2
4	4	2014104992	ダンストンレガーメ			05294	村上忍	05585	畠山信一	414	-3
5	5	2017100569	メイショウカチゴマ			05445	山本聡哉	05169	佐藤浩一	501	-3
6	6	2018100435	エラキス			05382	陶文峰	05033	菅原右吉	424	-1
6	7	2018104568	ボーヴィヴィエンヌ			05490	山本政聡	a02f4	橘友和	446	-9
7	8	2018100407	チョロ			05571	菅原辰徳	a023d	佐藤祐司	430	-5
7	9	2018106876	シンユンベイビー			05542	高松亮	a02a3	千葉幸喜	442	-2
8	10	2016105254	ゲットリズム			05560	小林凌	a02f4	橘友和	520	0
8	11	2018100635	ダイヤモンドブルー			05463	高橋悠里	05720	伊藤和忍	461	-9
