rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		シガーヲスウオトコ	牡6	57.0		篠谷葵	1:11.7		4-4	36.7	7.4	4	501	-1		辻野豊		欠畑圭一	500.0
2	6	11		ブラックストーム	牡3	54.0		矢野貴之	1:11.8	1/2	3-3	37.1	7.2	3	484	-7		的場直之		菊地博	200.0
3	8	15		ヴィルトファン	牝5	55.0		笹川翼	1:11.9	3/4	6-6	36.6	4.0	2	533	1		藤田輝信		（株）カナヤマホー	125.0
4	3	5		シャインヴィットゥ	牡7	57.0		左海誠二	1:12.2	1.1/2	1-1	37.5	30.7	10	495	0		橋本和馬		皆川博文	75.0
5	2	3		バーンフライ	牡6	57.0		本田正重	1:12.2	クビ	11-10	36.4	2.7	1	494	1		坂井英光		前田幸治	50.0
6	4	8		フォルベルス	牡5	57.0		的場文男	1:12.3	3/4	9-9	36.7	14.2	5	486	-5		市村誠		八嶋長久	
7	5	10		シートン	セ8	57.0		森泰斗	1:12.7	2.0	14-13	36.6	27.5	8	531	1		村上頼章		程田真司	
8	6	12		ミチノギャング	牡4	57.0		真島大輔	1:12.9	1.0	15-15	36.6	15.4	6	479	-1		納谷和玖		鈴木道雄	
9	4	7		ショコラティエール	牝4	53.0		藤田凌	1:12.9	クビ	2-2	38.2	16.0	7	484	-1		荒山勝徳		吉田照哉	
10	1	1		ヴァルラーム	牡5	57.0		張田昂	1:13.1	1.0	7-8	37.6	74.4	13	513	-2		上杉昌宏		小泉修	
11	3	6		ハングリーベン	牡7	57.0		藤江渉	1:13.1	ハナ	5-5	38.0	28.6	9	450	-4		久保秀男		石瀬浩三	
12	1	2		ウリボー	牡9	57.0		西啓太	1:13.1	アタマ	8-7	37.5	33.4	11	536	-1		堀千亜樹		冨士井直哉	
13	2	4		ノーウェイ	牡6	57.0		町田直希	1:13.2	1/2	13-13	37.2	68.9	12	511	-4		福永敏		宮川純造	
14	7	14		サノマル	牡8	55.0		池谷匠翔	1:13.6	2.0	11-12	37.8	128.1	14	511	-3		朝倉実		（株）ファーストビ	
15	8	16		リガス	牡7	56.0		仲原大生	1:14.7	5.0	10-11	39.1	258.5	15	521	-5		嶋田幸晴		小菅誠	
16	5	9		エイシンスレイマン	牡7	57.0		増田充宏	1:15.4	3.1/2	16-16	38.1	349.8	16	469	-4		栗田泰昌		井田荘一郎	
