waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106564	ゲパルド			05540	達城龍次	a0379	吉井竜一	447	-3
1	2	2018104473	ハヌマーン			05559	藤田凌	a03d7	坂井英光	463	3
2	3	2018101713	セナッキー			05539	早田功駿	05667	渡辺和雄	445	-5
2	4	2018106829	アベノカイシンゲキ			a025f	安藤洋一	05667	渡辺和雄	454	-3
3	5	2018106052	クリスタルツリー			05549	張田昂	05674	米田英世	474	-3
3	6	2018101439	トチノエレガント			05599	池谷匠翔	05667	渡辺和雄	471	-1
4	7	2018103867	プルミエアシュテ			a021f	石川駿介	a02dc	中道啓二	482	5
4	8	2018106350	アセットエース			05590	藤本現暉	05506	渡部則夫	413	-5
5	9	2018106868	ドライヴオン			05563	櫻井光輔	05546	高岩孝敏	410	-1
5	10	2018106850	サルディーナ			05000	酒井忍	05672	朝倉実	426	15
6	11	2018103457	トチノラブ			05583	吉井章	a0238	嶋田幸晴	401	-1
6	12	2018102921	シンクオブムーン			a02d7	西啓太	05571	松浦裕之	408	-11
7	13	2018109010	カシノチーマ			a0485	菅原涼太	00979	三坂盛雄	435	1
7	14	2018102104	ジョウショーキウン			a0128	本村直樹	05546	高岩孝敏	413	1
8	15	2018101314	ジェーマリン			a0278	横川怜央	a034d	大宮和也	391	1
8	16	2018101917	フォルハント			05562	岡村健司	a02b6	久保杉隆	428	-1
