waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102274	サーブルルミエール			05524	笹川翼	05508	栗田裕光	467	-3
2	2	2017102135	フィアレススマイル			a02d8	瀬川将輝	05566	月岡健二	457	1
3	3	2015103731	シゲルカボチャ			a0260	中村尚平	a02b3	庄子昭彦	419	3
4	4	2017101096	コンディトラム			05559	藤田凌	05727	福永敏	474	4
5	5	2015106366	パワポケロワージ			a0277	千田洋	05407	赤嶺本浩	493	-3
6	6	2017109061	コンチフーリア			a01ef	高野誠毅	05508	栗田裕光	465	-5
7	7	2017101923	マイネルスタイル			a0227	松崎正泰	05503	上杉昌宏	481	2
7	8	2015102231	ファビリア			a0188	藤江渉	a034d	大宮和也	424	1
8	9	2017106716	ホワイトエース			05399	和田譲治	05711	的場直之	458	-4
8	10	2017100755	アナハ			a025a	遠藤健太	05492	遠藤茂	419	-5
