waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103531	シェーンシュタット			05463	高橋悠里	a024c	櫻田康二	452	5
2	2	2018102575	ソレンニータ			05542	高松亮	05217	佐々木由	428	-5
3	3	2018103554	スイートフェンネル			05183	南郷家全	a02f4	橘友和	453	-4
4	4	2018101674	レディアイコ			05294	村上忍	a023d	佐藤祐司	393	6
5	5	2018100411	ロフォーテン			a0429	七夕裕次	a023d	佐藤祐司	421	3
5	6	2017102462	ヒシマーシャル			05552	鈴木祐	a024c	櫻田康二	493	13
6	7	2018102515						05709	千葉博次	54	
6	8	2018106342	スズカメンテ			05490	山本政聡	05739	斉藤雄一	464	10
7	9	2017101849	ベルベストスター			05571	菅原辰徳	a02a3	千葉幸喜	459	-9
7	10	2018103549	ディヴァインギフト			05577	岩本怜	05555	三野宮通	435	2
8	11	2016103578	スターオブジーン			05382	陶文峰	05555	三野宮通	386	3
8	12	2018104091	ホーリーバジル			05445	山本聡哉	05169	佐藤浩一	473	3
