waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104565	ダンサーズドリーム			05119	阿部英俊	05683	菅原勲	457	-4
2	2	2014104992	ダンストンレガーメ			05571	菅原辰徳	05585	畠山信一	427	3
3	3	2017101486	マーシゴッドレッグ			05542	高松亮	05481	瀬戸幸一	476	-4
4	4	2015104755	アップバング			a01e8	坂口裕一	05123	村上昌幸	423	-3
5	5	2015102621	ツーエムアリエス			a0429	七夕裕次	a02eb	飯田弘道	503	3
6	6	2017101079	ネクサスエッジ			a03fd	関本玲花	a02eb	飯田弘道	462	0
6	7	2017102340	サンサダンサー			05490	山本政聡	05089	小林義明	463	1
7	8	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲	499	-2
7	9	2016103735	サンエイロード			05445	山本聡哉	05169	佐藤浩一	491	-5
8	10	2010102635	ハイパーチャージ			05463	高橋悠里	05358	新田守	495	-5
8	11	2016101657	ワンライン			05087	関本淳	05199	佐藤敏彦	432	13
