waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105666	ケイティグレース			05463	高橋悠里	05720	伊藤和忍	447	0
2	2	2017101760	コアドライヴ			05462	大坪慎	05709	千葉博次	413	7
3	3	2011104188	デンコウエポック			05577	岩本怜	05555	三野宮通	459	5
4	4	2013106215	ヒロイックサーガ			05294	村上忍	05157	及川良春	509	8
5	5	2017101226	ヘニービュット			a01e8	坂口裕一	a02a4	関本浩司	505	3
5	6	2017100569	メイショウカチゴマ			a03fd	関本玲花	05169	佐藤浩一	490	-5
6	7	2017102315	トクシーズファー			05445	山本聡哉	a02e4	小林俊彦	440	11
6	8	2016102643	シングインザレイン			05490	山本政聡	05739	斉藤雄一	453	3
7	9	2015103500	エンパイヤアーサー			05542	高松亮	05217	佐々木由	536	-5
7	10	2012101639	メモリアルウッド			05382	陶文峰	05033	菅原右吉	513	11
8	11	2017106454	メイショウカイコウ			a0429	七夕裕次	05555	三野宮通	450	4
8	12	2017102806	ナガラチェリー			05571	菅原辰徳	05481	瀬戸幸一	412	2
