waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106271	スーベニア			05488	本橋孝太	a0194	立花貢		
1	2	2019107072	マウジュ			05599	池谷匠翔	05546	高岩孝敏		
2	3	2019101772	ローガンマウンテン			05590	藤本現暉	05746	佐野謙二		
2	4	2019102790	ディーププリンセス			05230	今野忠成	05667	渡辺和雄		
3	5	2019106942	バーロット			a025f	安藤洋一	05508	栗田裕光		
3	6	2019100211	プリズムムーン			05399	和田譲治	05622	宗形竹見		
4	7	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫		
4	8	2019101017	コンテントマッシモ			a0188	藤江渉	a01a4	佐々木忠		
5	9	2019103951	テナチュール			05342	森泰斗	a0254	橋本和馬		
5	10	2019102332	パームアイル			05583	吉井章	a0379	吉井竜一		
6	11	2019102941	ヴァイオイルステラ			05612	菅原涼太	05607	堀千亜樹		
6	12	2019109062	コンチバリアシオン			05380	矢野貴之	05508	栗田裕光		
7	13	2019102795	ハピコ			a02ad	江里口裕	05204	村上頼章		
7	14	2019103189	エイワキャントレー			a04d5	谷内貫太	a01a6	柏木一夫		
8	15	2019106094	アンペアブレーカー			05420	真島大輔	05673	森下淳平		
8	16	2019103114	ジュキシ			05524	笹川翼	05612	阪本一栄		
