waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102652	マルヨチアキランプ			a0278	横川怜央	05407	赤嶺本浩	491	0
2	2	2019102389	リュウキマル			05594	仲原大生	05672	朝倉実	440	-4
3	3	2019109013	コンチドリーム			a01ef	高野誠毅	05508	栗田裕光	485	5
4	4	2019102006	ピヨピヨパンチ			a02ad	江里口裕	a0268	市村誠	451	1
5	5	2019103921	ミニョン			a0105	山林堂信	05593	小野寺晋	452	10
6	6	2019104217	タツノキララ			a0277	千田洋	05629	鷹見浩	443	8
7	7	2019102551	ナッター			a04d5	谷内貫太	a0238	嶋田幸晴	412	-2
7	8	2019104021	ハーモニカ			05612	菅原涼太	05593	小野寺晋	409	7
8	9	2019103267	ポケチャン			05524	笹川翼	05750	佐宗応和	440	-1
8	10	2019102247	カセノウィン			05562	岡村健司	05667	渡辺和雄	453	-2
