waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101807	ネイチャーワン			05420	真島大輔	05622	宗形竹見		
1	2	2019104630	ビッグファクター			a025f	安藤洋一	05728	藤田輝信		
2	3	2019106812	アイアンレディ			05583	吉井章	05729	高橋清顕		
2	4	2019104803	ビッグロジールーフ			05342	森泰斗	a01e7	井上弘之		
3	5	2019102789	プリマルーチェ			05380	矢野貴之	05728	藤田輝信		
3	6	2019106822	アダド			05488	本橋孝太	05508	栗田裕光		
4	7	2019102301	ブライディール			05524	笹川翼	05503	上杉昌宏		
4	8	2019106157	ダーレラヴィータ			00817	的場文男	05667	渡辺和雄		
5	9	2019107063	フタバローレル			05559	藤田凌	05629	鷹見浩		
5	10	2019100972	ロイヤルスカッシュ			05540	達城龍次	00979	三坂盛雄		
6	11	2019109025	セイジョーベリー			a04d5	谷内貫太	a0239	澤佳宏		
6	12	2019101104	フォルツァ			a02d8	瀬川将輝	a01e7	井上弘之		
7	13	2019104223	ハニーナイト			a0260	中村尚平	05506	渡部則夫		
7	14	2019102708	イチフジプリンス			05590	藤本現暉	05506	渡部則夫		
8	15	2019102169	ハンティングギア			05199	左海誠二	a02b3	庄子昭彦		
8	16	2019106523	マイラシャーン			05399	和田譲治	05622	宗形竹見		
