waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106859	デンショウロイヤル			05606	古岡勇樹	05492	遠藤茂		
2	2	2015100313	バレンティーノ			05000	酒井忍	05743	須田和伸		
3	3	2016106403	クロフネレジェンド			a02ad	江里口裕	a0292	岡野尚光		
4	4	2018105963	エイシンシッソウ			a01d4	東原悠善	a01ae	佐藤壽		
5	5	2018100305	サドンスマイル			05612	菅原涼太	00979	三坂盛雄		
6	6	2016106550	ビービーシャルト			a025a	遠藤健太	05504	宮浦正行		
6	7	2016101518	ビーザチェンジ			05562	岡村健司	a0379	吉井竜一		
7	8	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘		
7	9	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二		
8	10	2016102476	エルマスフエルテ			05342	森泰斗	a02b6	久保杉隆		
8	11	2018101084	ヤマショウリアン			05559	藤田凌	05607	堀千亜樹		
