waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103021	ヒロノランマン			a025f	安藤洋一	05727	福永敏		
1	2	2016105410	ジョブックビザーレ			00817	的場文男	05506	渡部則夫		
2	3	2018104497	グレイグレイル			05562	岡村健司	05204	村上頼章		
2	4	2017100644	ダンスポケット			05583	吉井章	05566	月岡健二		
3	5	2014100887	クールモンスター			a0227	松崎正泰	a01b0	栗田泰昌		
3	6	2018103690	マリアッチ			05594	仲原大生	a01ab	辻野豊		
4	7	2018105268	テーオーマシェリ			a04d4	鷹見陸	a02dc	中道啓二		
4	8	2018102644	スケボーマン			a02d7	西啓太	05672	朝倉実		
5	9	2018103788	ウォーバックス			05606	古岡勇樹	05492	遠藤茂		
5	10	2018104752	フライングトリップ			05540	達城龍次	a01ae	佐藤壽		
6	11	2014104243	クインズコースト			a04d3	後藤蒼二	05407	赤嶺本浩		
6	12	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之		
7	13	2018103040	イントゥザワールド			05420	真島大輔	05655	蛯名雄太		
7	14	2016103330	サブゼロ			05443	本田正重	a034d	大宮和也		
8	15	2018101899	ライヴクッキー			a04d5	谷内貫太	05407	赤嶺本浩		
8	16	2018106377	チュートリス			a02d8	瀬川将輝	05729	高橋清顕		
