waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104966	サクラマス			05594	仲原大生	05674	米田英世		
1	2	2018101229	ラバテラクロス			05612	菅原涼太	05546	高岩孝敏		
2	3	2018109025	ハナノコ			05606	古岡勇樹	a0251	荒井朋弘		
2	4	2017101050	リュウキタイヨウ			a04d5	谷内貫太	a0238	嶋田幸晴		
3	5	2017105428	フォガラ			05488	本橋孝太	05711	的場直之		
3	6	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌		
4	7	2017100226	ムースチャレンジ			a02d8	瀬川将輝	05504	宮浦正行		
4	8	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬		
5	9	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦		
5	10	2018100699	オールスターズ			a025f	安藤洋一	05728	藤田輝信		
6	11	2018102565	ツネリュウオー			a04d8	野畑凌	05743	須田和伸		
6	12	2017101854	カズノマンゲツ			05380	矢野貴之	a0279	納谷和玖		
7	13	2018101648	オトメノコ			a04d3	後藤蒼二	a0268	市村誠		
7	14	2017101250	ヤマトシルビア			05583	吉井章	a02b6	久保杉隆		
8	15	2018110012	モスグリーン			05443	本田正重	a01a6	柏木一夫		
8	16	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏		
