waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101702	セイカスタディオン			a01e8	坂口裕一	05720	伊藤和忍	449	-12
2	2	2018102072	ピーチリキュール			a03fd	関本玲花	a02f4	橘友和	421	16
3	3	2018101258	コスモヴィテス			05542	高松亮	05720	伊藤和忍	443	-3
4	4	2018106436	フレンドロマン			05552	鈴木祐	a024c	櫻田康二	387	-2
5	5	2018101068	ビービーリバーサル			05490	山本政聡	05739	斉藤雄一	448	0
5	6	2018106316	レッドインテンス			05119	阿部英俊	a02a3	千葉幸喜	474	-7
6	7	2018102309	マツリダスティール			05294	村上忍	05683	菅原勲	492	8
6	8	2018106777	トキノレーヴ			05577	岩本怜	a02a3	千葉幸喜	401	-2
7	9	2018100436	リップクリーム			05382	陶文峰	05033	菅原右吉	402	-9
7	10	2018106614	エムワンハルコ			05087	関本淳	a01e0	晴山厚司	437	-1
8	11	2018106352	キヨラ			05463	高橋悠里	05685	板垣吉則	481	-5
8	12	2018101495	ラインマン			05571	菅原辰徳	05481	瀬戸幸一	436	-1
