rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		マーメイドソング	牝3	54.0		石川倭	1:01.5		1-1	38.0	2.1	1	470	-6		小野望		杉浦和也	30.0
2	5	5		ピヨピヨピピピ	牝3	54.0		亀井洋司	1:01.6	1/2	1-1	38.1	2.3	2	426	2		廣森久雄		藤本直弘	8.4
3	1	1		カワイイリング	牝6	54.0		坂下秀樹	1:02.0	2.0	8-7	36.6	59.7	8	472	2		恵多谷豊		門別初男	6.3
4	4	4		ハチノヘタイショウ	牡3	56.0		桑村真明	1:02.4	2.0	6-6	37.5	21.7	5	460	0		川島雅人		西村新一郎	4.2
5	3	3		クレールプリュネル	牝3	54.0		馬渕繁治	1:02.5	クビ	3-3	38.5	6.7	3	462	4		森山雄大		江川伸夫	2.1
6	6	8		ハッピーアモン	牝5	54.0		黒澤愛斗	1:02.7	1.0	6-7	37.5	207.3	12	496	2		村上正和		平岡茂樹	
7	7	9		トイボブ	牝3	54.0		落合玄太	1:02.9	1.0	4-5	38.5	69.7	9	462	2		川島雅人		杉浦和也	
8	8	12		アレッタジェロディ	牡3	56.0		小野楓馬	1:03.1	1.1/2	10-9	36.8	17.7	4	458	8		山口竜一		西森功	
9	7	10		シェルセリーヌ	牝6	54.0		松井伸也	1:03.2	1/2	4-4	38.9	172.2	11	452	4		黒川智貴		（株）大高建設	
10	2	2		アースヒメ	牝5	54.0		阿部龍	1:03.2	ハナ	9-9	37.0	34.3	6	468	-2		岡島玉一		松山増男	
11	6	7		フジノカナリア	牝6	54.0		宮平鷹志	1:03.5	1.1/2	11-11	36.9	143.7	10	494	-2		岡島玉一		大久保和夫	
12	5	6		ロワセレスト	牡6	56.0		岩橋勇二	1:04.9	7.0	12-12	37.8	37.5	7	516	-12		柳澤好美		（有）長谷川牧場	
