waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102272	セシボン			05411	桑村真明	05615	佐久間雅	420	10
2	2	2019103271	エイシンクレモナ			05534	石川倭	05509	米川昇	494	6
3	3	2019101596	ボルドーヴィエンヌ			05578	落合玄太	05723	川島雅人	402	-4
4	4	2019101512	クラルージュ			05089	宮崎光行	05301	村上正和	486	10
5	5	2019101599	ピーナッツアイ			05389	岩橋勇二	05111	林和弘	444	-2
6	6	2019100270	マナホク			05512	阪野学	05108	桧森邦夫	452	0
7	7	2019101724	テキサスホールデム			05492	阿部龍	05551	石本孝博	438	-10
7	8	2019101028	スージー			05091	五十嵐冬	a0372	佐々木国	446	2
8	9	2019101527	ヤマイチリッキー			05592	小野楓馬	a02e5	小国博行	494	-6
8	10	2019101994	ゴールドスプリング			05502	松井伸也	05111	林和弘	472	-8
