waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100919	ネオヴォイス			05456	田中純	05690	松島壽	487	0
2	2	2016104890	ラヴィアンレーヴ			05478	石川慎将	05257	手島勝利	456	0
3	3	2017103164	マテラユウキ			05579	出水拓人	05624	中川竜馬	458	4
4	4	2017106044	エアーポケット			05548	竹吉徹	05106	真島元徳	484	1
5	5	2015105333	キナコ			05491	田中直人	05745	渡辺博文	417	-2
6	6	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	515	-1
6	7	2017102604	サイモンバトラー			a042c	飛田愛斗	05745	渡辺博文	458	2
7	8	2014104142	タッチスプリント			a0291	川島拓	05456	土井道隆	434	-2
7	9	2015104152	マグマ			05501	山下裕貴	05005	九日俊光	487	2
8	10	2015102067	サンライズタキオン			05329	倉富隆一	05450	川田孝好	505	32
8	11	2014102133	クリスタルバブルス			05229	山口勲	05601	東眞市	475	-7
