waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之	395	-1
2	2	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	444	-8
3	3	2018105466	シザースフェイント			05601	金山昇馬	a01e2	頼本盛行	464	-9
4	4	2018101600	ヤサカエミュー			05478	石川慎将	05741	池田忠好	432	-5
5	5	2018105920	エイシンキンボシ			a04aa	加茂飛翔	05059	大島静夫	460	0
6	6	2018105728	チェリーピッキング			a0291	川島拓	05456	土井道隆	412	-2
7	7	2016102880	レッツゴーレツコ			05501	山下裕貴	a01e2	頼本盛行	436	-1
7	8	2018106138	サンサーラ			05491	田中直人	05333	矢野久美	475	-1
8	9	2017103316	サクヤコノハナ			a0036	吉本隆記	05420	東美義	420	-7
8	10	2017102206	タガノカノア			a042c	飛田愛斗	05333	矢野久美	423	-7
