rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		モリトシュン	牡5	56.0		鮫島克也	1:30.5		7-5-4-1	38.3	4.1	2	496	3		大島静夫		永谷友一郎	34.0
2	6	6		スターオブブラッド	牡3	56.0		飛田愛斗	1:31.2	4.0	9-9-5-3	38.5	7.2	3	424	-9		手島勝利		光安慎一	10.2
3	1	1		コンソラトゥール	牝5	54.0		竹吉徹	1:31.2	アタマ	1-1-1-2	39.4	27.2	7	502	0		山田義人		成富直行	5.4
4	8	9		シゲルシュニン	牡3	56.0		石川慎将	1:31.4	3/4	8-8-6-5	38.6	7.5	5	494	2		九日俊光		森中蕃	2.7
5	7	8		クラウドナイン	牡5	53.0		加茂飛翔	1:31.7	1.1/2	10-10-9-9	38.5	14.3	6	425	-3		大島静夫		組）リノレーシング	2.0
6	8	10		シゲルカイチョウ	牡3	56.0		山下裕貴	1:32.5	4.0	3-3-3-6	40.4	2.1	1	477	11		九日俊光		森中蕃	
7	4	4		サントマリー	牝4	54.0		出水拓人	1:32.7	3/4	6-6-10-8	39.7	117.0	9	445	3		中川竜馬		酒井孝敏	
8	2	2		ブルーオーキッド	牝6	54.0		吉本隆記	1:32.7	クビ	4-4-7-7	40.2	158.4	10	423	-1		井樋明正		吉田哲	
9	3	3		シーカー	牝6	54.0		山口勲	1:32.8	1/2	2-2-2-4	40.9	7.4	4	455	-6		東眞市		酒井孝敏	
10	5	5		スーパーブラウン	セ5	56.0		田中直人	1:33.6	4.0	5-7-8-10	40.8	55.5	8	442	2		古賀光範		西村新一郎	
