rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		リッカシップ	牡5	56.0		兒島真二	1:31.3		1-1-1-1	39.1	416.7	10	485	-1		東眞市		立花幸雄	30.0
2	8	10		ディオアルバ	牡3	56.0		山下裕貴	1:32.4	6.0	4-3-4-4	39.8	4.7	3	479	-1		大垣敏夫		三岡有香	9.0
3	2	2		リュウワンキンゾウ	牡3	55.0		金山昇馬	1:32.6	1.1/4	7-8-5-5	39.2	11.9	5	457	-1		池田忠好		門脇竜一	4.8
4	7	7		テイエムプレスダン	牡3	56.0		石川慎将	1:33.1	2.1/2	2-2-2-2	40.7	2.3	1	516	-3		平山宏秀		竹園正繼	2.4
5	3	3		モーントシャイン	牝3	54.0		村松翔太	1:33.3	3/4	3-4-3-3	40.6	20.2	6	451	-2		柳井宏之		柴田茂樹	1.8
6	5	5		マリー	牝5	54.0		田中直人	1:33.3	クビ	9-9-9-8	39.4	56.2	8	473	3		井樋明正		廣瀬由一	
7	7	8		アービター	セ4	56.0		出水拓人	1:34.3	5.0	6-5-7-7	41.3	11.3	4	474	-4		中川竜馬		紙谷洋一	
8	6	6		ウィンドスピナー	牝3	54.0		倉富隆一	1:34.3	クビ	5-6-8-9	41.3	3.0	2	436	2		山田徹		（株）本城	
9	4	4		エイシンパルクール	牡4	56.0		川島拓	1:34.7	2.0	8-7-6-6	41.5	22.1	7	470	-6		石川浩文		（同）ＪＰＮ技研	
10	1	1		クーザ	牡5	56.0		長田進仁	1:34.8	3/4	10-10-10-10	40.5	128.3	9	482	1		頼本盛行		高橋伸一	
