waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103108	テイエムメジャー			05478	石川慎将	a0368	平山宏秀	515	5
2	2	2017103068	ナイトクイーン			05501	山下裕貴	a01d6	大垣敏夫	408	-5
3	3	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	452	3
4	4	2018103425	カンタベリーパール			a0291	川島拓	05098	山下定文	436	-4
5	5	2018109161						05109	古賀光範	56	
6	6	2017106628	モンテサーナ			05548	竹吉徹	a0367	山田徹	419	-7
7	7	2018106434	アイフレンズ			00418	兒島真二	05661	石川浩文	442	-2
7	8	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	419	-1
8	9	2018100557	ビジンクライマー			a042c	飛田愛斗	a0278	北村欣也	469	-10
8	10	2018102670	クラックステソーロ			05579	出水拓人	05601	東眞市	497	15
