waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イナサンブラック			a0268	渡来心路	a006b	久田守		
2	2	horse	シンコーサンデー			a0437	金田利貴	a0078	平田義弘		
3	3	horse	ジェイマーサ			a0110	鈴木恵介	a0217	村上慎一		
4	4	horse	サカノバツグン			a005c	藤野俊一	a007f	田上忠夫		
5	5	horse	ヤマノホシ			a0171	松本秀克	a0082	長部幸光		
6	6	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫		
7	7	horse	テンリュウフジ			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	スペースワン			a0056	村上章	a024e	中島敏博		
8	9	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊		
8	10	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春		
