waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメトラエトランゼ			a0061	藤本匠	a01da	大友栄人		
2	2	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉		
3	3	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文		
4	4	horse	ダテヒホウ			a0110	鈴木恵介	a006a	服部義幸		
5	5	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和		
6	6	2005102610	グリフィス			a0437	金田利貴	a022e	松井浩文		
7	7	horse	センリョウキング			a028c	島津新	a0262	坂本東一		
7	8	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘		
8	9	2009104679	キングヒーロー			a028d	赤塚健仁	a006b	久田守		
8	10	2017103975	オーディン			a0254	菊池一樹	a007a	鈴木邦哉		
