waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一		
2	2	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人		
3	3	horse	カネサヒロイン			a0110	鈴木恵介	a0217	村上慎一		
4	4	horse	アサヒユウシン			a028d	赤塚健仁	a006b	久田守		
5	5	horse	タカラウンカイ			a0061	藤本匠	a024e	中島敏博		
6	6	horse	アルジャンノオー			a028e	西将太	a022e	松井浩文		
7	7	horse	ペーパンヨシヒメ			a022b	船山蔵人	a008c	小林勝二		
7	8	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美		
8	9	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則		
8	10	horse	ホクトウォーカー			a0111	阿部武臣	a0262	坂本東一		
