waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイタイヨウ			a022c	西謙一	a006c	今井茂雅		
2	2	2003105618	ゴールドキング			a0251	長澤幸太	a006a	服部義幸		
3	3	horse	シンライノツバサ			a0056	村上章	a0217	村上慎一		
4	4	horse	ホクセイイサム			a028e	西将太	a028d	西弘美		
5	5	horse	ドウナンキング			a0110	鈴木恵介	a006c	今井茂雅		
6	6	horse	サカノフクムスメ			a0066	松田道明	a0217	村上慎一		
7	7	horse	ルイズ			a0254	菊池一樹	a01d9	槻舘重人		
7	8	horse	ツツミゼンシン			a028c	島津新	a0381	大河原和		
8	9	horse	ジェイファルコ			a028d	赤塚健仁	a007f	田上忠夫		
8	10	horse	タカシマフクマツ			a022b	船山蔵人	a0217	村上慎一		
