waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	990	14
2	2	horse	ハゴロモブライアン			a0171	松本秀克	a028d	西弘美	871	-4
3	3	horse	ソラチ			a0066	松田道明	a0217	村上慎一	836	7
4	4	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉	1067	9
5	5	horse	サカノキンザン			a005c	藤野俊一	a007f	田上忠夫	1030	-2
6	6	2016103368	オニカゲ			a0110	鈴木恵介	a006a	服部義幸	1024	-9
7	7	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	971	-8
7	8	horse	ファイントップ			a0111	阿部武臣	a0262	坂本東一	1104	-3
8	9	horse	オオゾラゴールド			a0268	渡来心路	a01ee	金山明彦	1114	-7
8	10	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	974	12
