waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人		
2	2	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春		
3	3	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫		
4	4	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦		
5	5	horse	リュウノカミ			a028e	西将太	a0225	小林長吉		
6	6	horse	サカノスピード			a005c	藤野俊一	a007f	田上忠夫		
7	7	horse	ツルイテンゾロ			a0111	阿部武臣	a0381	大河原和		
7	8	horse	グレンタイショウ			a0066	松田道明	a022e	松井浩文		
8	9	horse	キンプク			a0268	渡来心路	a006c	今井茂雅		
8	10	horse	ラブリーリンドウ			a022c	西謙一	a01df	森芳浩		
