waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	デッカクナーレ			a0171	松本秀克	a0073	大橋和則		
2	2	horse	フジダイショウリ			a0254	菊池一樹	a0217	村上慎一		
3	3	horse	チェロ			a0056	村上章	a01d9	槻舘重人		
4	4	horse	レッツゴーマサクン			a028e	西将太	a01da	大友栄人		
5	5	horse	イチバンフジ			a0111	阿部武臣	a028d	西弘美		
6	6	horse	ハゴロモミッキー			a028c	島津新	a028d	西弘美		
7	7	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美		
7	8	horse	シンエイアロー			a0437	金田利貴	a028d	西弘美		
8	9	horse	キタノオーラ			a022b	船山蔵人	a007f	田上忠夫		
8	10	horse	アアモンドボス			a028d	赤塚健仁	a008c	小林勝二		
