waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104083	ランスオブマインド			a01b1	廣瀬航	05232	国澤利照	438	-2
2	2	2015100853	クレマン			05544	田野豊三	05291	西村守幸	479	4
3	3	2016104139	カンビアーレ			00815	川原正一	05427	稻田彰宏	420	1
4	4	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	460	0
5	5	2012103471	レスペート			05597	鴨宮祥行	05352	岡田利一	481	1
6	6	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	458	0
7	7	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	410	2
7	8	2017100881	オチビチャン			05474	竹村達也	05352	岡田利一	345	-1
8	9	2014100148	アッコルド			a0259	高畑皓一	05291	西村守幸	468	8
8	10	2017100892	ダイナレーヴ			a0488	大山龍太	05590	長倉功	411	6
