rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		シチリアノアガタ	牝8	54.0		田野豊三	1:33.3		4-4-4-2	41.2	16.2	6	414	0		土屋洋之		高井貞明	50.0
2	7	7		レモン	牝4	54.0		田中学	1:33.4	クビ	1-1-1-1	41.7	9.9	4	392	-4		山口益巳		阿部善武	20.0
3	7	8		ジュングレイド	牡7	56.0		井上幹太	1:33.7	2.0	8-8-8-6	40.4	31.4	7	458	5		保利良次		（株）ＴＫＫ	12.5
4	8	10		モズナリマツ	牡5	56.0		松本幸祐	1:33.8	1/2	7-7-5-3	41.1	9.9	5	511	-2		黒田隆男		（株）ファーストビ	7.5
5	4	4		ミヤモフィット	牡5	56.0		大柿一真	1:34.0	1.1/4	5-5-5-3	41.8	5.3	3	439	-1		平松徳彦		山本益臣	5.0
6	8	9		リカティール	牝12	54.0		鴨宮祥行	1:34.1	クビ	9-9-9-6	40.7	56.1	9	460	0		松浦聡志		山根浩	
7	5	5		サノレオン	牡4	56.0		田村直也	1:34.6	3.0	10-10-10-10	40.6	143.9	10	476	3		三宅直之		（株）ファーストビ	
8	6	6		ヤマノタンキー	セ5	56.0		中田貴士	1:35.5	6.0	6-6-7-9	42.8	32.1	8	445	-4		野田忍		野田秀人	
9	1	1		ベラジオクイーン	牝4	54.0		川原正一	1:36.4	5.0	2-2-2-5	44.5	2.0	1	434	-9		森澤友貴		林田祥来	
10	3	3		サンデッドウッド	牡4	56.0		長谷部駿	1:37.1	4.0	3-3-3-6	45.1	4.5	2	470	2		石橋満		横田秀明	
