rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ニコシーナ	牝5	54.0		下原理	1:20.6		2-2-2-3	39.4	8.1	5	440	0		盛本信春		椎名節	80.0
2	4	4		エイシンタイマー	牡4	56.0		田中学	1:20.7	1/2	6-6-4-4	39.2	2.5	1	511	-5		渡瀬寛彰		平井克彦	32.0
3	3	3		ラルワースコーヴ	牝4	54.0		杉浦健太	1:20.9	3/4	4-3-3-2	39.6	4.5	2	461	-3		高馬元紘		兼子尚也	20.0
4	6	7		ヨンウォニ	牝4	54.0		山田雄大	1:21.2	1.3/4	8-8-6-5	39.5	5.2	3	462	-5		諏訪貴正		清水敏	12.0
5	1	1		ダイシンユノ	牝4	53.0		木本直	1:21.3	1/2	1-1-1-1	40.3	7.7	4	447	20		森澤友貴		大八木信行	8.0
6	6	8		クワイエットナウ	牝5	50.0		佐々木世	1:21.7	2.1/2	7-7-8-6	40.0	18.8	6	446	0		山口益巳		阿部善武	
7	7	10		シゲルジルコン	牝5	54.0		石堂響	1:22.0	1.3/4	9-9-7-8	40.2	24.7	7	481	2		坂本和也		池田俊道	
8	7	9		カフェメモワール	牝4	54.0		笹田知宏	1:22.8	5.0	5-4-5-7	41.5	34.3	8	484	0		飯田良弘		佐藤言夫	
9	5	5		タケマルルーチェ	牝4	54.0		鴨宮祥行	1:22.9	1/2	12-12-11-10	40.1	41.3	9	445	-2		長倉功		竹内勝之	
10	5	6		ソフィスティケイト	牝4	51.0		長尾翼玖	1:23.1	1.1/4	10-10-10-9	41.0	52.5	11	466	-3		山口益巳		阿部善武	
11	8	11		ロケットビーン	セ8	53.0		永井孝典	1:23.2	クビ	11-11-12-11	40.8	179.5	12	533	0		山元博徳		（株）ファーストビ	
12	8	12		ミヤビアーク	牡5	56.0		長谷部駿	1:27.4	大	3-4-9-12	45.8	42.4	10	466	-1		山口浩幸		冨田藤男	
