waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104886	ダージリンクーラー			a048a	長尾翼玖	05605	徳本慶一	462	-2
2	2	2014103687	コンゴウトシオー			a024c	中田貴士	a0265	山元博徳	465	-1
3	3	2017103732	ナインスエンジェル			a0489	佐々木世	a01f5	尾原強	443	-6
4	4	2013104888	マサタケアポロン			00815	川原正一	05637	大石省三	476	6
5	5	2017102671	マーブルレディー			05544	田野豊三	05395	中塚猛	428	3
6	6	2016104229	テンノイセヒメ			a029e	笹田知宏	a028b	長南和宏	425	-5
7	7	2016106334	ウチュウセンカン			05589	木本直	05707	諏訪貴正	467	8
7	8	2017102253	チョウソダネー			05328	下原理	a0212	織田誠	469	-2
8	9	2017101759	マコトカンゼミズ			a0488	大山龍太	a03a2	石橋満	450	1
8	10	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	460	5
