waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101147	プラチナステージ			05217	田中学	a03a2	石橋満	490	-3
2	2	2018105956	エイシンウィンク			05597	鴨宮祥行	05718	坂本和也	426	3
3	3	2018105922	エイシンビースト			a0395	永井孝典	05528	平松徳彦	422	-3
4	4	2018106257	セイウンブイワン			05474	竹村達也	05466	山口浩幸	439	0
5	5	2018103297	エールソングス			05567	大柿一真	05266	田中道夫	495	6
6	6	2018102073	コンモートフーガ			05530	杉浦健太	a02f1	有馬澄男	496	9
6	7	2018102343	エーストビーズ			a048a	長尾翼玖	05266	田中道夫	459	-7
7	8	2018100515	アウタースペース			05581	松木大地	a0366	田中一巧	431	1
7	9	2018103776	ブリリアドロ			05328	下原理	05623	栗林徹治	410	-1
8	10	2018101467	パールプレミア			a029e	笹田知宏	05691	新子雅司	436	-5
8	11	2018102712	ティーティーエイト			05544	田野豊三	05435	碇清次郎	406	-4
