waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100073	ルミナスライン	牝3	50.0	01183	小林脩	01080	清水英	440	24
2	2	2017103278	シアープレジャー	牝4	55.0	01127	丸山	00408	田中清	430	-2
2	3	2018104482	インヴァネス	牝3	53.0	01162	木幡巧	00408	田中清	446	4
3	4	2017106497	ハニーリン	牝4	53.0	01181	秋山稔	00436	堀井	484	-4
3	5	2018106612	オリアメンディ	牝3	52.0	01178	斎藤	01086	斎藤誠	460	8
4	6	2017110086	ジッピーレーサー	セ4	57.0	01096	大野	01088	高木	466	-4
4	7	2017104258	セイラブミー	牝4	55.0	01134	嶋田	01109	伊藤大	462	0
5	8	2016101180	ヴィクトワールメイ	牝5	55.0	01117	丸田	01024	萱野	456	-4
5	9	2017102070	レイジングリヴァー	牝4	52.0	01188	永野	01052	菊川	464	6
6	10	2017105021	シュルルヴァン	牝4	55.0	01179	菅原明	01088	高木	466	-2
6	11	2017101772	ヤマニンガラッシア	牡4	57.0	01092	津村	01182	辻	448	0
7	12	2016102216	プレミアムコマチ	牝5	55.0	01029	武士沢	01090	天間	432	-6
7	13	2017102466	イザラ	牝4	55.0	05386	戸崎圭	01059	加藤征	444	-2
8	14	2014103615	ダイイチターミナル	牡7	57.0	01135	杉原	00428	石毛	444	6
8	15	2018103997	セイウンダイモス	牡3	55.0	01075	田辺	01165	和田勇	478	-4
