waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103727	カザルス	牡3	51.0	01184	原	00435	藤原辰	498	4
2	2	2017103008	ヤマノマタカ	牡4	57.0	01091	丹内	01020	相沢	474	-12
3	3	2016102615	ゾロ	牡5	57.0	01161	菊沢	01171	小手川	470	-8
4	4	2018104562	フォスキーア	セ3	54.0	00422	内田博	01165	和田勇	486	9
4	5	2018101625	ウインザナドゥ	牡3	54.0	01170	横山武	01038	手塚	460	16
5	6	2017105122	アシェットデセール	牡4	57.0	01179	菅原明	01068	小島	496	2
5	7	2016105206	ダノンラスター	セ5	57.0	01077	石橋脩	01070	堀	456	-6
6	8	2018101335	ジュンキリタップ	牡3	54.0	00733	吉田豊	01118	高柳瑞	504	0
6	9	2017104690	パーディシャー	牡4	57.0	01075	田辺	01067	久保田	442	-6
7	10	2018103755	ペイシャオウユー	牝3	50.0	01181	秋山稔	01043	石栗	464	8
7	11	2015105430	ホウオウサマンサ	牝6	52.0	01188	永野	01141	尾形	468	-12
8	12	2018104574	ローズボウル	牡3	54.0	01169	武藤	01163	林	504	-2
8	13	2016105216	オーマオ	牡5	57.0	01140	横山和	01107	村山	452	2
