waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102647	ナナコロビヤオキ	牡2	54.0	01135	杉原	00408	田中清	468	0
2	2	2019101263	アポロリヤム	牡2	54.0	01170	横山武	01026	鈴木伸	438	-8
2	3	2019101885	スノーフォックス	セ2	54.0	00689	江田照	01119	田中剛	428	6
3	4	2019100820	シースパロー	牡2	54.0	01118	宮崎	01156	青木	470	0
3	5	2019103880	カルーナブルガリス	牝2	51.0	01188	永野	01023	伊藤圭	448	-4
4	6	2019100855	トラストパッキャオ	牝2	54.0	01179	菅原明	01088	高木	456	2
4	7	2019106752	ピンクパフェ	牝2	54.0	01134	嶋田	00428	石毛	420	6
5	8	2019101448	ビップアクア	牝2	51.0	01183	小林脩	01112	田島	434	-6
5	9	2019106118	ミヤビクライ	牡2	52.0	01164	藤田菜	01068	小島	466	8
6	10	2019103332	クラウンシューター	牡2	54.0	01092	津村	01064	武藤	474	-2
6	11	2019104176	アストラガルス	牡2	54.0	01061	大庭	01093	松永康	452	6
7	12	2019101960	フリフリ	牝2	54.0	01096	大野	01109	伊藤大	436	-4
7	13	2019101014	シーイング	牝2	54.0	01009	柴田大	01096	粕谷	472	-8
8	14	2019109155	カシノリバイアサン	牡2	52.0	01181	秋山稔	01131	蛯名利	434	-4
8	15	2019103251	スピードドリブン	牡2	54.0	01162	木幡巧	01051	岩戸	502	2
