rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	6		アポロルタ	牝2	54.0		吉田豊	1:09.3		4-4	35.0	7.5	6	430	0		中舘英二		アポロサラブレッドクラブ	700.0
2	1	2		スンヌンタイ	牝2	54.0		津村明秀	1:09.4	3/4	1-1	35.3	5.1	1	498	0		岩戸孝樹		田頭勇貴	280.0
3	4	8		アイムファイン	牝2	54.0		岩部純二	1:09.8	2.1/2	2-2	35.7	23.0	9	408	0		奥平雅士		ミルファーム	180.0
4	4	7		アメイジングアイル	牝2	51.0		原優介	1:09.9	1/2	3-3	35.7	6.1	2	402	0		和田勇介		大樹ファーム	110.0
5	3	5		トゥルーブルー	牡2	54.0		木幡巧也	1:09.9	クビ	8-6	35.3	75.1	11	428	0		的場均		田頭勇貴	70.0
6	5	9		ルナエルモッサ	牝2	52.0		藤田菜七	1:10.0	1/2	6-8	35.6	11.6	7	424	0		栗田徹		岡田牧雄	
7	8	16		ランパデール	牝2	51.0		永野猛蔵	1:10.0	アタマ	11-10	34.8	6.4	3	410	0		和田雄二		サンデーレーシング	
8	2	3		タイセイクレセント	牡2	53.0		斎藤新	1:10.0	ハナ	6-4	35.6	7.2	5	466	0		斎藤誠		田中成奉	
9	5	10		ヴェルデヴェント	牝2	54.0		菊沢一樹	1:10.4	2.1/2	4-6	36.1	53.9	10	450	0		鈴木慎太		井手慶祐	
10	2	4		チョウジュクムスメ	牝2	54.0		木幡初也	1:10.7	2.0	8-8	36.1	121.8	14	454	0		竹内正洋		由井健太郎	
11	1	1		アトラクティッド	牝2	54.0		宮崎北斗	1:10.9	1.0	14-13	34.7	99.5	13	426	0		伊藤伸一		山上和良	
12	7	14		クロースコンバット	牡2	54.0		菅原明良	1:11.1	1.1/4	16-15	34.8	7.2	4	486	0		青木孝文		吉田勝己	
13	6	11		ジェムストーン	牡2	53.0		木幡育也	1:11.1	クビ	10-10	36.1	81.3	12	438	0		高橋文雅		長島利治	
14	7	13		トリップダンサー	牡2	54.0		柴田大知	1:12.5	8.0	14-16	36.3	133.5	15	434	0		萱野浩二		ビッグレッドファーム	
15	6	12		リネンエール	牝2	54.0		丸田恭介	1:12.9	2.1/2	12-14	37.6	162.1	16	476	0		加藤和宏		戸山光男	
16	8	15		アニーアイル	牝2	52.0		秋山稔樹	1:13.1	1.1/2	12-12	37.8	17.2	8	472	0		本間忍		日向英二	
