waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102722	プレジールドビブル	牡4	57.0	01153	木幡初	01152	竹内	468	-6
2	2	2017110173	ヴァンデリオン	牡4	57.0	00422	内田博	01029	根本	484	2
2	3	2017101365	スターファイター	牡4	57.0	01150	石川	01112	田島	484	4
3	4	2016100075	ジャヌーテソーロ	牡5	54.0	01183	小林脩	01119	田中剛	522	-4
3	5	2017100624	ツインシップ	牡4	57.0	01075	田辺	01043	石栗	442	-8
4	6	2016102162	エピックガール	牝5	55.0	01127	丸山	01175	宮田	452	10
4	7	2018102211	フェスティヴノンノ	牝3	50.0	01188	永野	01090	天間	464	16
5	8	2017104666	トランペットシェル	牡4	56.0	01167	木幡育	01012	大江原	498	2
5	9	2018103812	スラップショット	牡3	55.0	01096	大野	01102	大竹	498	0
6	10	2018100049	フクノラプラーニュ	牡3	55.0	01123	小野寺	01125	小野	492	-4
6	11	2018102989	エバーサニーハート	牡3	55.0	01077	石橋脩	01171	小手川	490	8
7	12	2017100553	ヨシオドライヴ	牡4	57.0	00689	江田照	01080	清水英	496	-10
7	13	2018104000	ニシノエルサ	牝3	53.0	01025	勝浦	01010	中野	446	10
8	14	2016105215	ベルポート	牝5	55.0	01140	横山和	01047	勢司	458	0
8	15	2018102416	フォックススリープ	牡3	55.0	01179	菅原明	01147	武井	468	-6
