waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101255	ショウナンダイコク	牡2	53.0	01178	斎藤	01172	新谷	494	0
2	2	2019100739	コスモサルム	牡2	54.0	01091	丹内	01124	大和田	464	2
3	3	2019104309	マールムキトレウム	牝2	54.0	01135	杉原	00437	南田	420	-4
4	4	2019102904	スターオブノワール	牝2	54.0	01150	石川	00417	土田	434	0
5	5	2019106389	ネフィリム	牡2	54.0	05243	柴山	01160	武幸	550	-2
6	6	2019103669	カシノイースター	牡2	51.0	01183	小林脩	01143	和田雄	456	-10
7	7	2019100484	ニシノアンドレア	牡2	54.0	01075	田辺	01023	伊藤圭	502	2
7	8	2019104383	トーセンコップ	牡2	54.0	00733	吉田豊	00392	古賀史	476	-2
8	9	2019106542	ラインメッセージ	牡2	54.0	01169	武藤	01094	水野	480	6
8	10	2019100073	エンベルト	牡2	54.0	01025	勝浦	01063	的場	428	2
