rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		サイファーシチー	牡3	55.0		永野猛蔵	1:10.0		1-2	36.6	3.3	2	480	4		伊藤圭三		友駿ホースクラブ	1,535.7
2	3	5		アウトウッズ	牡4	57.0		津村明秀	1:10.0	クビ	7-7	36.1	19.8	8	528	2		浅見秀一		林正道	610.2
3	7	13		レッドランサー	牡6	57.0		横山武史	1:10.1	クビ	4-4	36.4	3.0	1	466	0		中内田充		東京ホースレーシング	385.1
4	6	10		カンタベリーマッハ	牡3	55.0		木幡巧也	1:10.1	ハナ	3-2	36.6	23.4	9	498	-4		鈴木慎太		峰哲馬	230.0
5	2	3		ジェットマックス	牡4	57.0		戸崎圭太	1:10.3	1.1/2	4-4	36.6	8.4	4	510	-6		森秀行		大野剛嗣	150.0
6	8	15		ホウオウジャッジ	牡6	57.0		横山和生	1:10.6	1.3/4	10-9	36.4	7.7	3	472	0		稲垣幸雄		小笹芳央	
7	7	12		ヒートライトニング	牝4	55.0		秋山稔樹	1:10.7	クビ	2-1	37.3	16.9	6	474	-6		堀井雅広		藤田在子	
8	5	8		パイプライン	セ4	57.0		柴山雄一	1:10.7	クビ	10-9	36.5	19.2	7	482	-4		田中剛		青山洋一	
9	1	1		ウメタロウ	牡6	57.0		江田照男	1:11.0	1.1/2	12-12	36.7	53.4	11	502	4		伊藤大士		ミルファーム	
10	4	6		トウキョウボーイ	牡3	55.0		野中悠太	1:11.5	3.0	12-13	37.1	172.6	15	472	-4		根本康広		村山忠弘	
11	4	7		タイセイビルダー	牡5	57.0		内田博幸	1:11.6	クビ	15-15	36.7	14.5	5	522	-11		青木孝文		田中成奉	
12	8	14		リフタスフェルト	牝5	55.0		丸山元気	1:11.6	クビ	14-14	36.8	60.4	12	464	2		鮫島一歩		キャロットファーム	
13	2	2		グローサーベア	セ4	57.0		石川裕紀	1:11.9	1.1/2	7-8	37.9	27.0	10	478	10		矢野英一		社台レースホース	
14	3	4		アシャカマキシン	牡5	57.0		丹内祐次	1:11.9	ハナ	4-4	38.2	70.4	13	478	16		鈴木伸尋		吉冨学	
15	6	11		スズノフブキ	セ7	57.0		武士沢友	1:11.9	ハナ	7-9	38.0	72.3	14	494	4		高橋裕		小紫嘉之	
